

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
1070.261  000.184  000.184: sourcing /Users/nissassin17/.vim/bundle/vim-airline/autoload/airline/extensions/syntastic.vim
1071.368  000.370  000.370: sourcing /Users/nissassin17/.vim/bundle/vim-airline/autoload/airline/extensions/whitespace.vim
1073.275  000.263  000.263: sourcing /Users/nissassin17/.vim/bundle/vim-airline/autoload/airline/extensions/wordcount.vim
1084.795  000.247  000.247: sourcing /Users/nissassin17/.vim/bundle/vim-airline/autoload/airline/section.vim
1086.350  000.747  000.747: sourcing /Users/nissassin17/.vim/bundle/vim-airline/autoload/airline/highlighter.vim
1091.900  000.255  000.255: sourcing /Users/nissassin17/.vim/bundle/vim-airline/autoload/airline/themes.vim
1092.418  002.479  002.224: sourcing /Users/nissassin17/.vim/bundle/vim-airline/autoload/airline/themes/solarized.vim
1098.608  000.248  000.248: sourcing /Users/nissassin17/.vim/bundle/vim-airline/autoload/airline/util.vim
1100.218  000.292  000.292: sourcing /Users/nissassin17/.vim/bundle/vim-airline/autoload/airline/builder.vim
1101.340  000.251  000.251: sourcing /Users/nissassin17/.vim/bundle/vim-airline/autoload/airline/extensions/default.vim
1119.296  000.268  000.268: sourcing /Users/nissassin17/.vim/bundle/conflict-marker.vim/autoload/conflict_marker/detect.vim
1124.022  000.421  000.421: sourcing /Users/nissassin17/.vim/bundle/vim-signify/autoload/sy.vim
1125.551  000.337  000.337: sourcing /Users/nissassin17/.vim/bundle/vim-signify/autoload/sy/util.vim
1133.622  007.014  007.014: sourcing /Users/nissassin17/.vim/bundle/vim-signify/autoload/sy/repo.vim
1167.154  001.087  001.087: sourcing /Users/nissassin17/.vim/bundle/ctrlp.vim/autoload/ctrlp/utils.vim
1203.562  009.041  009.041: sourcing /Users/nissassin17/.vim/bundle/tagbar/autoload/tagbar.vim
1203.853  019.314  011.273: sourcing /Users/nissassin17/.vimviews/~=+school=+algorithm-and-data=+code=+mergesort.cpp=
1203.949  149.872: opening buffers
1206.147  001.011  001.011: sourcing /Users/nissassin17/.vim/bundle/syntastic/autoload/syntastic/log.vim
1207.477  002.517: BufEnter autocommands
1207.481  000.004: editing files in windows
1215.651  000.186  000.186: sourcing /Users/nissassin17/.vim/bundle/vim-airline/autoload/airline/deprecation.vim
1219.074  002.079  002.079: sourcing /Users/nissassin17/.vim/bundle/YouCompleteMe/autoload/youcompleteme.vim
1956.823  747.077: VimEnter autocommands
1956.832  000.009: before starting main loop
1959.267  002.435: first screen update
1959.272  000.005: --- VIM STARTED ---
